sample_id,sample_date,sample_loc,experiment,durafet_pH,spec_pH,chamber_co2,temperature,salinity,notes
3-26-16 M1,3/26/2016,M1,,,This is Mike editing the FILE TEST TEST ,,,,
3-26-16 M3,3/26/2016,M3,,,,,,,
3-26-16 M4,3/26/2016,M4,,,,,,,
3-26-16 M10,3/26/2016,M10,,,,,,,
3-26-16 M2,3/26/2016,M2,,,,,,,
3-26-16 M6,3/26/2016,M6,,,,,,,
3-26-16 M8,3/26/2016,M8,,,,,,,
3-26-16 M9,3/26/2016,M9,,,,,,,
3-26-16 M5,3/26/2016,M5,,,,,,,
3-26-16 M7,3/26/2016,M7,,,,,,,
3-26-16 M13,3/26/2016,M13,,,,,,,
7-5-16 M4,7/5/2016,M4,,,,,,,
7-5-16 M5,7/5/2016,M5,,,,,,,
7-5-16 M9,7/5/2016,M9,,,,,,,
9-8-16 M4,9/8/2016,M4,,,,,,,
11-29-16 M11,11/29/2016,M11,,,,,,,
11-29-16 M12,11/29/2016,M12,,,,,,,
8-24-18 D,8/24/2018,D,,,,,,,
8-24-18 C,8/24/2018,C,,,,,,,
8-24-18 A,8/24/2018,A,,,,,,,
8-24-18 B,8/24/2018,B,,,,,,,
7-3-19 CH09,7/3/2019,CH09,,,,,,,
7-3-19 CH10,7/3/2019,CH10,,,,,,,
7-3-19 CH08,7/3/2019,CH08,,,,,,,
7-3-19 CH07,7/3/2019,CH07,,,,,,,
7-3-19 CH06,7/3/2019,CH06,,,,,,,
7-3-19 CH05,7/3/2019,CH05,,,,,,,
7-3-19 CH01,7/3/2019,CH01,,,,,,,
7-3-19 CH04,7/3/2019,CH04,,,,,,,
8-7-19 CO1,8/7/2019,CO1,,,,,,,
8-7-19 CH1,8/7/2019,CH1,,,,,,,
8-7-19 CH6,8/7/2019,CH6,,,,,,,
8-7-19 CH2,8/7/2019,CH2,,,,,,,
8-7-19 CO5,8/7/2019,CO5,,,,,,,
8-7-19 CO6,8/7/2019,CO6,,,,,,,
8-7-19 CO2,8/7/2019,CO2,,,,,,,
8-7-19 CO3,8/7/2019,CO3,,,,,,,
8-7-19 CO4,8/7/2019,CO4,,,,,,,
10-15-19 M1,10/15/2019,M1,,,,,,,
10-15-19 M5,10/15/2019,M5,,,,,,,
10-15-19 M6,10/15/2019,M6,,,,,,,
10-15-19 M10,10/15/2019,M10,,,,,,,
10-15-19 M3,10/15/2019,M3,,,,,,,
10-15-19 M4,10/15/2019,M4,,,,,,,
10-15-19 M8,10/15/2019,M8,,,,,,,
10-15-19 M2,10/15/2019,M2,,,,,,,
10-31-19 M6,10/31/2019,M6,,,,,,,
10-31-19 M2,10/31/2019,M2,,,,,,,
10-31-19 M4,10/31/2019,M4,,,,,,,
10-31-19 M8,10/31/2019,M8,,,,,,,
10-31-19 M1,10/31/2019,M1,,,,,,,
10-31-19 M10,10/31/2019,M10,,,,,,,
